OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2153, FalsePositive=0, FalseNegative=3]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=376, TrueNegative=1000, FalsePositive=587, FalseNegative=9]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=754, TrueNegative=1920, FalsePositive=1254, FalseNegative=32]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=379, TrueNegative=1000, FalsePositive=587, FalseNegative=6]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=754, TrueNegative=1926, FalsePositive=1248, FalseNegative=32]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1126, FalsePositive=0, FalseNegative=28]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=2057, FalsePositive=0, FalseNegative=81]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1126, FalsePositive=0, FalseNegative=28]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=2057, FalsePositive=0, FalseNegative=81]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=379, TrueNegative=0, FalsePositive=638, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=766, TrueNegative=0, FalsePositive=1281, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=379, TrueNegative=0, FalsePositive=638, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=766, TrueNegative=0, FalsePositive=1281, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=312, FalsePositive=0, FalseNegative=12]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=322, FalsePositive=0, FalseNegative=31]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=588, FalsePositive=0, FalseNegative=14]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=591, FalsePositive=0, FalseNegative=35]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=152, TrueNegative=0, FalsePositive=211, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=187, TrueNegative=0, FalsePositive=190, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=379, TrueNegative=0, FalsePositive=638, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=328, TrueNegative=0, FalsePositive=465, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=844, FalsePositive=0, FalseNegative=6]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1842, FalsePositive=0, FalseNegative=20]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=844, FalsePositive=0, FalseNegative=6]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1842, FalsePositive=0, FalseNegative=20]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=311, TrueNegative=0, FalsePositive=408, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=703, TrueNegative=0, FalsePositive=1111, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=311, TrueNegative=0, FalsePositive=408, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=175, TrueNegative=502, FalsePositive=287, FalseNegative=20]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=509, FalsePositive=0, FalseNegative=25]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=175, TrueNegative=0, FalsePositive=292, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=25, TrueNegative=0, FalsePositive=15, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=45, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=489, FalsePositive=0, FalseNegative=20]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=166, TrueNegative=0, FalsePositive=276, FalseNegative=0]
