OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=1781, FalsePositive=0, FalseNegative=2]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=359, TrueNegative=854, FalsePositive=603, FalseNegative=11]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=712, TrueNegative=1643, FalsePositive=1234, FalseNegative=28]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=359, TrueNegative=864, FalsePositive=593, FalseNegative=11]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=712, TrueNegative=1660, FalsePositive=1217, FalseNegative=28]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=985, FalsePositive=0, FalseNegative=29]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1727, FalsePositive=0, FalseNegative=69]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=985, FalsePositive=0, FalseNegative=29]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1727, FalsePositive=0, FalseNegative=69]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=362, TrueNegative=0, FalsePositive=666, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=721, TrueNegative=0, FalsePositive=1238, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=362, TrueNegative=0, FalsePositive=666, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=721, TrueNegative=0, FalsePositive=1238, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=327, FalsePositive=0, FalseNegative=11]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=163, FalsePositive=0, FalseNegative=23]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=879, FalsePositive=0, FalseNegative=27]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1467, FalsePositive=0, FalseNegative=37]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=178, TrueNegative=0, FalsePositive=284, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=147, TrueNegative=0, FalsePositive=145, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=362, TrueNegative=0, FalsePositive=666, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=623, TrueNegative=0, FalsePositive=1046, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=655, FalsePositive=0, FalseNegative=8]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1543, FalsePositive=0, FalseNegative=19]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=655, FalsePositive=0, FalseNegative=8]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1543, FalsePositive=0, FalseNegative=19]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=293, TrueNegative=0, FalsePositive=412, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=659, TrueNegative=0, FalsePositive=1127, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=293, TrueNegative=0, FalsePositive=412, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=39, TrueNegative=84, FalsePositive=65, FalseNegative=5]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=88, FalsePositive=0, FalseNegative=5]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=39, TrueNegative=0, FalsePositive=65, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=2, TrueNegative=0, FalsePositive=2, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=8, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=76, FalsePositive=0, FalseNegative=5]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=39, TrueNegative=0, FalsePositive=59, FalseNegative=0]
