OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2280, FalsePositive=0, FalseNegative=36]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=860, TrueNegative=1042, FalsePositive=172, FalseNegative=113]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1748, TrueNegative=1917, FalsePositive=240, FalseNegative=162]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=901, TrueNegative=1084, FalsePositive=130, FalseNegative=72]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1743, TrueNegative=1931, FalsePositive=226, FalseNegative=167]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1116, FalsePositive=0, FalseNegative=224]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1987, FalsePositive=0, FalseNegative=292]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1116, FalsePositive=0, FalseNegative=224]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1987, FalsePositive=0, FalseNegative=292]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=914, TrueNegative=0, FalsePositive=222, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1770, TrueNegative=0, FalsePositive=266, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=914, TrueNegative=0, FalsePositive=222, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1770, TrueNegative=0, FalsePositive=266, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=370, FalsePositive=0, FalseNegative=107]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=322, FalsePositive=0, FalseNegative=55]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=812, FalsePositive=0, FalseNegative=133]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1466, FalsePositive=0, FalseNegative=160]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=414, TrueNegative=0, FalsePositive=73, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=343, TrueNegative=0, FalsePositive=23, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=914, TrueNegative=0, FalsePositive=222, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1354, TrueNegative=0, FalsePositive=159, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=844, FalsePositive=0, FalseNegative=59]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1869, FalsePositive=0, FalseNegative=140]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=844, FalsePositive=0, FalseNegative=59]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1869, FalsePositive=0, FalseNegative=140]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=613, TrueNegative=0, FalsePositive=98, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1610, TrueNegative=0, FalsePositive=170, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=613, TrueNegative=0, FalsePositive=98, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=344, FalsePositive=77, FalseNegative=91]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=95]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=0, FalsePositive=77, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=16, TrueNegative=0, FalsePositive=0, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=12, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=91]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=309, TrueNegative=0, FalsePositive=77, FalseNegative=0]
