OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2226, FalsePositive=0, FalseNegative=36]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=877, TrueNegative=1023, FalsePositive=113, FalseNegative=96]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1689, TrueNegative=1890, FalsePositive=241, FalseNegative=161]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=915, TrueNegative=1044, FalsePositive=92, FalseNegative=58]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1690, TrueNegative=1894, FalsePositive=237, FalseNegative=160]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1087, FalsePositive=0, FalseNegative=212]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1964, FalsePositive=0, FalseNegative=306]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1087, FalsePositive=0, FalseNegative=212]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1964, FalsePositive=0, FalseNegative=306]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=934, TrueNegative=0, FalsePositive=183, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1719, TrueNegative=0, FalsePositive=284, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=934, TrueNegative=0, FalsePositive=183, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1719, TrueNegative=0, FalsePositive=284, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=495, FalsePositive=0, FalseNegative=94]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=357, FalsePositive=0, FalseNegative=59]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=776, FalsePositive=0, FalseNegative=103]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1003, FalsePositive=0, FalseNegative=124]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=482, TrueNegative=0, FalsePositive=87, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=358, TrueNegative=0, FalsePositive=32, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=934, TrueNegative=0, FalsePositive=183, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1071, TrueNegative=0, FalsePositive=104, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=868, FalsePositive=0, FalseNegative=39]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1831, FalsePositive=0, FalseNegative=129]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=868, FalsePositive=0, FalseNegative=39]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1831, FalsePositive=0, FalseNegative=129]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=676, TrueNegative=0, FalsePositive=48, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1535, TrueNegative=0, FalsePositive=165, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=676, TrueNegative=0, FalsePositive=48, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=344, FalsePositive=77, FalseNegative=91]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=95]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=0, FalsePositive=77, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=16, TrueNegative=0, FalsePositive=0, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=12, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=91]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=309, TrueNegative=0, FalsePositive=77, FalseNegative=0]
