OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2182, FalsePositive=0, FalseNegative=34]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=126, TrueNegative=0, FalsePositive=0, FalseNegative=49]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=58, TrueNegative=0, FalsePositive=0, FalseNegative=5]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=151, TrueNegative=0, FalsePositive=0, FalseNegative=23]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=55, TrueNegative=0, FalsePositive=0, FalseNegative=8]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=228]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=135]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=228]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=135]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=913, TrueNegative=0, FalsePositive=10, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=740, TrueNegative=0, FalsePositive=1, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=913, TrueNegative=0, FalsePositive=10, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=740, TrueNegative=0, FalsePositive=1, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=53]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=72]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=53]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=72]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=632, TrueNegative=0, FalsePositive=8, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=677, TrueNegative=0, FalsePositive=1, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=632, TrueNegative=0, FalsePositive=8, FalseNegative=0]
ALL T METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=677, TrueNegative=0, FalsePositive=1, FalseNegative=0]
