OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2182, FalsePositive=0, FalseNegative=34]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=890, TrueNegative=996, FalsePositive=178, FalseNegative=104]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=759, TrueNegative=814, FalsePositive=69, FalseNegative=77]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=916, TrueNegative=1024, FalsePositive=150, FalseNegative=78]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=756, TrueNegative=818, FalsePositive=65, FalseNegative=80]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1172, FalsePositive=0, FalseNegative=236]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=857, FalsePositive=0, FalseNegative=135]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1172, FalsePositive=0, FalseNegative=236]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=857, FalsePositive=0, FalseNegative=135]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=939, TrueNegative=0, FalsePositive=239, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=764, TrueNegative=0, FalsePositive=87, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=939, TrueNegative=0, FalsePositive=239, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=764, TrueNegative=0, FalsePositive=87, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=402, FalsePositive=0, FalseNegative=87]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=155, FalsePositive=0, FalseNegative=20]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=745, FalsePositive=0, FalseNegative=105]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=238, FalsePositive=0, FalseNegative=32]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=417, TrueNegative=0, FalsePositive=80, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=216, TrueNegative=0, FalsePositive=22, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=939, TrueNegative=0, FalsePositive=239, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=348, TrueNegative=0, FalsePositive=38, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=935, FalsePositive=0, FalseNegative=55]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=796, FalsePositive=0, FalseNegative=72]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=935, FalsePositive=0, FalseNegative=55]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=796, FalsePositive=0, FalseNegative=72]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=652, TrueNegative=0, FalsePositive=111, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=701, TrueNegative=0, FalsePositive=28, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=652, TrueNegative=0, FalsePositive=111, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=197, TrueNegative=237, FalsePositive=60, FalseNegative=60]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=237, FalsePositive=0, FalseNegative=61]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=197, TrueNegative=0, FalsePositive=63, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=99, TrueNegative=0, FalsePositive=34, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=114, FalsePositive=0, FalseNegative=19]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=234, FalsePositive=0, FalseNegative=60]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=196, TrueNegative=0, FalsePositive=60, FalseNegative=0]
