OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=1484, FalsePositive=0, FalseNegative=1]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=149, TrueNegative=0, FalsePositive=1, FalseNegative=13]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=80, TrueNegative=0, FalsePositive=1, FalseNegative=8]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=160, TrueNegative=0, FalsePositive=1, FalseNegative=5]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=78, TrueNegative=0, FalsePositive=1, FalseNegative=10]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=83]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1, FalsePositive=0, FalseNegative=85]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=83]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1, FalsePositive=0, FalseNegative=85]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=169, TrueNegative=0, FalsePositive=1, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1, FalsePositive=0, FalseNegative=88]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1, FalsePositive=0, FalseNegative=169]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1, FalsePositive=0, FalseNegative=88]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=630]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=2, FalsePositive=0, FalseNegative=122]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=0, FalsePositive=0, FalseNegative=630]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=2, FalsePositive=0, FalseNegative=122]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1073, TrueNegative=0, FalsePositive=5, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1064, TrueNegative=0, FalsePositive=5, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1073, TrueNegative=0, FalsePositive=5, FalseNegative=0]
ALL T METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1064, TrueNegative=0, FalsePositive=5, FalseNegative=0]
