OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2158, FalsePositive=0, FalseNegative=32]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=890, TrueNegative=1104, FalsePositive=183, FalseNegative=104]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1734, TrueNegative=1878, FalsePositive=252, FalseNegative=153]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=920, TrueNegative=1130, FalsePositive=157, FalseNegative=74]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1729, TrueNegative=1882, FalsePositive=248, FalseNegative=158]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1165, FalsePositive=0, FalseNegative=231]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1966, FalsePositive=0, FalseNegative=309]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1165, FalsePositive=0, FalseNegative=231]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1966, FalsePositive=0, FalseNegative=309]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=939, TrueNegative=0, FalsePositive=244, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1754, TrueNegative=0, FalsePositive=310, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=939, TrueNegative=0, FalsePositive=244, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1754, TrueNegative=0, FalsePositive=310, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=402, FalsePositive=0, FalseNegative=87]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=494, FalsePositive=0, FalseNegative=62]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=740, FalsePositive=0, FalseNegative=101]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=669, FalsePositive=0, FalseNegative=76]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=421, TrueNegative=0, FalsePositive=82, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=568, TrueNegative=0, FalsePositive=42, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=939, TrueNegative=0, FalsePositive=244, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=795, TrueNegative=0, FalsePositive=76, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=930, FalsePositive=0, FalseNegative=55]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1786, FalsePositive=0, FalseNegative=131]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=930, FalsePositive=0, FalseNegative=55]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1786, FalsePositive=0, FalseNegative=131]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=656, TrueNegative=0, FalsePositive=118, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1565, TrueNegative=0, FalsePositive=162, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=656, TrueNegative=0, FalsePositive=118, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=199, TrueNegative=236, FalsePositive=61, FalseNegative=58]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=237, FalsePositive=0, FalseNegative=59]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=199, TrueNegative=0, FalsePositive=63, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=7, TrueNegative=0, FalsePositive=3, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=14, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=234, FalsePositive=0, FalseNegative=58]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=198, TrueNegative=0, FalsePositive=60, FalseNegative=0]
