OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2280, FalsePositive=0, FalseNegative=36]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=744, TrueNegative=834, FalsePositive=154, FalseNegative=85]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1298, TrueNegative=1398, FalsePositive=158, FalseNegative=109]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=766, TrueNegative=862, FalsePositive=126, FalseNegative=63]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1297, TrueNegative=1402, FalsePositive=154, FalseNegative=110]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=896, FalsePositive=0, FalseNegative=200]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1436, FalsePositive=0, FalseNegative=187]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=896, FalsePositive=0, FalseNegative=200]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1436, FalsePositive=0, FalseNegative=187]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=779, TrueNegative=0, FalsePositive=192, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1312, TrueNegative=0, FalsePositive=173, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=779, TrueNegative=0, FalsePositive=192, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1312, TrueNegative=0, FalsePositive=173, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=318, FalsePositive=0, FalseNegative=73]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=194, FalsePositive=0, FalseNegative=25]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=505, FalsePositive=0, FalseNegative=84]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=450, FalsePositive=0, FalseNegative=37]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=373, TrueNegative=0, FalsePositive=30, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=200, TrueNegative=0, FalsePositive=17, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=779, TrueNegative=0, FalsePositive=192, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=546, TrueNegative=0, FalsePositive=59, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=647, FalsePositive=0, FalseNegative=50]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1371, FalsePositive=0, FalseNegative=95]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=647, FalsePositive=0, FalseNegative=50]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1371, FalsePositive=0, FalseNegative=95]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=493, TrueNegative=0, FalsePositive=91, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1218, TrueNegative=0, FalsePositive=120, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=493, TrueNegative=0, FalsePositive=91, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=344, FalsePositive=77, FalseNegative=91]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=95]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=0, FalsePositive=77, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=16, TrueNegative=0, FalsePositive=0, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=12, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=91]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=309, TrueNegative=0, FalsePositive=77, FalseNegative=0]
