OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2280, FalsePositive=0, FalseNegative=36]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=889, TrueNegative=1117, FalsePositive=163, FalseNegative=122]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1720, TrueNegative=1892, FalsePositive=229, FalseNegative=162]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=929, TrueNegative=1132, FalsePositive=148, FalseNegative=82]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1719, TrueNegative=1896, FalsePositive=225, FalseNegative=163]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1175, FalsePositive=0, FalseNegative=251]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1959, FalsePositive=0, FalseNegative=309]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1175, FalsePositive=0, FalseNegative=251]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1959, FalsePositive=0, FalseNegative=309]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=950, TrueNegative=0, FalsePositive=237, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1750, TrueNegative=0, FalsePositive=272, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=950, TrueNegative=0, FalsePositive=237, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1750, TrueNegative=0, FalsePositive=272, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=502, FalsePositive=0, FalseNegative=104]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=361, FalsePositive=0, FalseNegative=65]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=785, FalsePositive=0, FalseNegative=115]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1187, FalsePositive=0, FalseNegative=136]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=500, TrueNegative=0, FalsePositive=82, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=375, TrueNegative=0, FalsePositive=30, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=950, TrueNegative=0, FalsePositive=237, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1155, TrueNegative=0, FalsePositive=103, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=959, FalsePositive=0, FalseNegative=61]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1823, FalsePositive=0, FalseNegative=130]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=959, FalsePositive=0, FalseNegative=61]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1823, FalsePositive=0, FalseNegative=130]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=677, TrueNegative=0, FalsePositive=105, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1558, TrueNegative=0, FalsePositive=160, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=677, TrueNegative=0, FalsePositive=105, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=344, FalsePositive=77, FalseNegative=91]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=95]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=313, TrueNegative=0, FalsePositive=77, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=16, TrueNegative=0, FalsePositive=0, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=12, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=344, FalsePositive=0, FalseNegative=91]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=309, TrueNegative=0, FalsePositive=77, FalseNegative=0]
