OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=1867, FalsePositive=0, FalseNegative=0]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=842, TrueNegative=814, FalsePositive=129, FalseNegative=58]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1665, TrueNegative=1542, FalsePositive=281, FalseNegative=129]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=865, TrueNegative=847, FalsePositive=96, FalseNegative=35]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1663, TrueNegative=1557, FalsePositive=266, FalseNegative=131]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=887, FalsePositive=0, FalseNegative=135]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1582, FalsePositive=0, FalseNegative=214]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=887, FalsePositive=0, FalseNegative=135]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1582, FalsePositive=0, FalseNegative=214]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=872, TrueNegative=0, FalsePositive=165, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1674, TrueNegative=0, FalsePositive=285, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=872, TrueNegative=0, FalsePositive=165, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1674, TrueNegative=0, FalsePositive=285, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=275, FalsePositive=0, FalseNegative=66]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=157, FalsePositive=0, FalseNegative=29]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=788, FalsePositive=0, FalseNegative=121]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1391, FalsePositive=0, FalseNegative=113]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=383, TrueNegative=0, FalsePositive=83, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=285, TrueNegative=0, FalsePositive=7, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=872, TrueNegative=0, FalsePositive=165, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1466, TrueNegative=0, FalsePositive=203, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=639, FalsePositive=0, FalseNegative=28]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1448, FalsePositive=0, FalseNegative=114]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=639, FalsePositive=0, FalseNegative=28]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1448, FalsePositive=0, FalseNegative=114]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=657, TrueNegative=0, FalsePositive=52, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1563, TrueNegative=0, FalsePositive=223, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=657, TrueNegative=0, FalsePositive=52, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=80, TrueNegative=76, FalsePositive=24, FalseNegative=13]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=80, FalsePositive=0, FalseNegative=13]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=80, TrueNegative=0, FalsePositive=24, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=2, TrueNegative=0, FalsePositive=2, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=8, FalsePositive=0, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=68, FalsePositive=0, FalseNegative=13]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=80, TrueNegative=0, FalsePositive=18, FalseNegative=0]
