OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2240, FalsePositive=0, FalseNegative=34]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=910, TrueNegative=993, FalsePositive=94, FalseNegative=55]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1780, TrueNegative=1874, FalsePositive=262, FalseNegative=156]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=930, TrueNegative=1010, FalsePositive=77, FalseNegative=35]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1780, TrueNegative=1880, FalsePositive=256, FalseNegative=156]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1047, FalsePositive=0, FalseNegative=150]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1948, FalsePositive=0, FalseNegative=272]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=1047, FalsePositive=0, FalseNegative=150]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1948, FalsePositive=0, FalseNegative=272]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=934, TrueNegative=0, FalsePositive=126, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1797, TrueNegative=0, FalsePositive=284, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=934, TrueNegative=0, FalsePositive=126, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1797, TrueNegative=0, FalsePositive=284, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=287, FalsePositive=0, FalseNegative=47]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=314, FalsePositive=0, FalseNegative=43]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=572, FalsePositive=0, FalseNegative=55]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=583, FalsePositive=0, FalseNegative=58]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=324, TrueNegative=0, FalsePositive=46, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=360, TrueNegative=0, FalsePositive=17, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=934, TrueNegative=0, FalsePositive=126, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=726, TrueNegative=0, FalsePositive=72, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=844, FalsePositive=0, FalseNegative=31]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1807, FalsePositive=0, FalseNegative=133]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=844, FalsePositive=0, FalseNegative=31]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=1807, FalsePositive=0, FalseNegative=133]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=712, TrueNegative=0, FalsePositive=38, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1658, TrueNegative=0, FalsePositive=186, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=712, TrueNegative=0, FalsePositive=38, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=377, TrueNegative=422, FalsePositive=88, FalseNegative=105]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=424, FalsePositive=0, FalseNegative=115]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=378, TrueNegative=0, FalsePositive=92, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=40, TrueNegative=0, FalsePositive=0, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=38, FalsePositive=0, FalseNegative=7]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=412, FalsePositive=0, FalseNegative=102]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=363, TrueNegative=0, FalsePositive=82, FalseNegative=0]
