OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=2239, FalsePositive=0, FalseNegative=34]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=1657, TrueNegative=16, FalsePositive=38, FalseNegative=133]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=845, TrueNegative=14, FalsePositive=18, FalseNegative=46]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=1659, TrueNegative=16, FalsePositive=38, FalseNegative=131]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=861, TrueNegative=14, FalsePositive=18, FalseNegative=30]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=24, FalsePositive=0, FalseNegative=233]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=20, FalsePositive=0, FalseNegative=153]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=24, FalsePositive=0, FalseNegative=233]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=20, FalsePositive=0, FalseNegative=153]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1671, TrueNegative=0, FalsePositive=38, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=866, TrueNegative=0, FalsePositive=18, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1671, TrueNegative=0, FalsePositive=38, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=866, TrueNegative=0, FalsePositive=18, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=16, FalsePositive=0, FalseNegative=113]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=2, FalsePositive=0, FalseNegative=25]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=16, FalsePositive=0, FalseNegative=113]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=2, FalsePositive=0, FalseNegative=25]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1551, TrueNegative=0, FalsePositive=30, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=639, TrueNegative=0, FalsePositive=12, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1551, TrueNegative=0, FalsePositive=30, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=369, TrueNegative=66, FalsePositive=14, FalseNegative=105]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=66, FalsePositive=0, FalseNegative=115]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=370, TrueNegative=0, FalsePositive=14, FalseNegative=0]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=66, FalsePositive=0, FalseNegative=102]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=355, TrueNegative=0, FalsePositive=14, FalseNegative=0]
