OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=21046, FalsePositive=0, FalseNegative=6926]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=759, TrueNegative=11570, FalsePositive=1677, FalseNegative=3973]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1278, TrueNegative=16520, FalsePositive=3870, FalseNegative=4608]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=753, TrueNegative=11548, FalsePositive=1699, FalseNegative=3979]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=1264, TrueNegative=16434, FalsePositive=3956, FalseNegative=4622]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=12242, FalsePositive=0, FalseNegative=4308]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=17786, FalsePositive=0, FalseNegative=4808]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=12242, FalsePositive=0, FalseNegative=4308]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=17786, FalsePositive=0, FalseNegative=4808]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1136, TrueNegative=0, FalsePositive=2751, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1335, TrueNegative=0, FalsePositive=4820, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1136, TrueNegative=0, FalsePositive=2751, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1335, TrueNegative=0, FalsePositive=4820, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=5640, FalsePositive=0, FalseNegative=1682]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=6287, FalsePositive=0, FalseNegative=729]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=7871, FalsePositive=0, FalseNegative=2334]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=10328, FalsePositive=0, FalseNegative=1973]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=296, TrueNegative=0, FalsePositive=604, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=181, TrueNegative=0, FalsePositive=783, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=581, TrueNegative=0, FalsePositive=1522, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=604, TrueNegative=0, FalsePositive=2197, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=10020, FalsePositive=0, FalseNegative=3296]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=14708, FalsePositive=0, FalseNegative=4478]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=10020, FalsePositive=0, FalseNegative=3296]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=14708, FalsePositive=0, FalseNegative=4478]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=420, TrueNegative=0, FalsePositive=977, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1036, TrueNegative=0, FalsePositive=2503, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=420, TrueNegative=0, FalsePositive=977, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=392, TrueNegative=6396, FalsePositive=1368, FalseNegative=1474]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=6553, FalsePositive=0, FalseNegative=1491]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=392, TrueNegative=0, FalsePositive=1376, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=32, TrueNegative=0, FalsePositive=150, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=360, FalsePositive=0, FalseNegative=97]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=6388, FalsePositive=0, FalseNegative=1474]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=375, TrueNegative=0, FalsePositive=1211, FalseNegative=0]
