OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=22205, FalsePositive=0, FalseNegative=13235]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=1631, TrueNegative=12354, FalsePositive=2730, FalseNegative=7626]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=3388, TrueNegative=16852, FalsePositive=4797, FalseNegative=8759]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=1680, TrueNegative=12370, FalsePositive=2714, FalseNegative=7577]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=3360, TrueNegative=16755, FalsePositive=4894, FalseNegative=8787]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=13368, FalsePositive=0, FalseNegative=8318]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=18247, FalsePositive=0, FalseNegative=9342]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=13368, FalsePositive=0, FalseNegative=8318]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=18247, FalsePositive=0, FalseNegative=9342]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=3201, TrueNegative=0, FalsePositive=4364, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=3498, TrueNegative=0, FalsePositive=5888, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=3201, TrueNegative=0, FalsePositive=4364, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=3498, TrueNegative=0, FalsePositive=5888, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=6778, FalsePositive=0, FalseNegative=4484]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=5914, FalsePositive=0, FalseNegative=1354]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=9080, FalsePositive=0, FalseNegative=5456]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=10115, FalsePositive=0, FalseNegative=3163]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1568, TrueNegative=0, FalsePositive=1637, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=533, TrueNegative=0, FalsePositive=946, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=2250, TrueNegative=0, FalsePositive=2477, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1368, TrueNegative=0, FalsePositive=2387, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=10299, FalsePositive=0, FalseNegative=5335]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=14886, FalsePositive=0, FalseNegative=8514]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=10299, FalsePositive=0, FalseNegative=5335]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=14886, FalsePositive=0, FalseNegative=8514]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=930, TrueNegative=0, FalsePositive=1687, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=2735, TrueNegative=0, FalsePositive=3278, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=930, TrueNegative=0, FalsePositive=1687, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=359, TrueNegative=3889, FalsePositive=1474, FalseNegative=1825]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=3980, FalsePositive=0, FalseNegative=1853]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=386, TrueNegative=0, FalsePositive=1532, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=69, TrueNegative=0, FalsePositive=479, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=727, FalsePositive=0, FalseNegative=316]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=3831, FalsePositive=0, FalseNegative=1798]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=331, TrueNegative=0, FalsePositive=1383, FalseNegative=0]
