OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=24268, FalsePositive=0, FalseNegative=16]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=939, TrueNegative=733, FalsePositive=218, FalseNegative=1074]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=379, TrueNegative=119, FalsePositive=96, FalseNegative=202]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=1033, TrueNegative=769, FalsePositive=182, FalseNegative=980]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=371, TrueNegative=142, FalsePositive=75, FalseNegative=213]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=6318, FalsePositive=0, FalseNegative=2543]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=3314, FalsePositive=0, FalseNegative=1222]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=6318, FalsePositive=0, FalseNegative=2543]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=3314, FalsePositive=0, FalseNegative=1222]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=3322, TrueNegative=0, FalsePositive=1111, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1934, TrueNegative=0, FalsePositive=461, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=3322, TrueNegative=0, FalsePositive=1111, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1934, TrueNegative=0, FalsePositive=461, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=4956, FalsePositive=0, FalseNegative=525]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=3012, FalsePositive=0, FalseNegative=611]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=4956, FalsePositive=0, FalseNegative=525]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=3012, FalsePositive=0, FalseNegative=611]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1256, TrueNegative=0, FalsePositive=143, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1274, TrueNegative=0, FalsePositive=240, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1256, TrueNegative=0, FalsePositive=143, FalseNegative=0]
ALL T METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1274, TrueNegative=0, FalsePositive=240, FalseNegative=0]
