OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=43605, FalsePositive=0, FalseNegative=560]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=3080, TrueNegative=21258, FalsePositive=1029, FalseNegative=2185]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=5571, TrueNegative=31019, FalsePositive=3767, FalseNegative=1749]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=3274, TrueNegative=21401, FalsePositive=886, FalseNegative=1991]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=5557, TrueNegative=30975, FalsePositive=3811, FalseNegative=1763]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=21790, FalsePositive=0, FalseNegative=3185]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=32099, FalsePositive=0, FalseNegative=3009]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=21790, FalsePositive=0, FalseNegative=3185]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=32099, FalsePositive=0, FalseNegative=3009]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=4101, TrueNegative=0, FalsePositive=2225, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=6048, TrueNegative=0, FalsePositive=4817, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=4101, TrueNegative=0, FalsePositive=2225, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=6048, TrueNegative=0, FalsePositive=4817, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=9381, FalsePositive=0, FalseNegative=1582]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=9627, FalsePositive=0, FalseNegative=934]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=13663, FalsePositive=0, FalseNegative=1896]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=17127, FalsePositive=0, FalseNegative=1495]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1194, TrueNegative=0, FalsePositive=308, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=1334, TrueNegative=0, FalsePositive=383, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=2439, TrueNegative=0, FalsePositive=987, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=3381, TrueNegative=0, FalsePositive=1595, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=18998, FalsePositive=0, FalseNegative=1139]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=28709, FalsePositive=0, FalseNegative=1137]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=18998, FalsePositive=0, FalseNegative=1139]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=28709, FalsePositive=0, FalseNegative=1137]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=2061, TrueNegative=0, FalsePositive=461, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=4141, TrueNegative=0, FalsePositive=2604, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=2061, TrueNegative=0, FalsePositive=461, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=760, TrueNegative=6170, FalsePositive=863, FalseNegative=757]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=6340, FalsePositive=0, FalseNegative=864]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=770, TrueNegative=0, FalsePositive=867, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=75, TrueNegative=0, FalsePositive=107, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=737, FalsePositive=0, FalseNegative=87]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=6166, FalsePositive=0, FalseNegative=747]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=653, TrueNegative=0, FalsePositive=693, FalseNegative=0]
