OWNER CLASS PREDICTION: PredictionEvaluation [TruePositive=0, TrueNegative=17390, FalsePositive=0, FalseNegative=508]
MAJORITY CLASS LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=1962, TrueNegative=9128, FalsePositive=514, FalseNegative=1418]
MAJORITY CLASS LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=3354, TrueNegative=13232, FalsePositive=2558, FalseNegative=779]
MAJORITY METHOD LEVEL CALLERS PREDICTION: PredictionEvaluation [TruePositive=2142, TrueNegative=9134, FalsePositive=508, FalseNegative=1238]
MAJORITY METHOD LEVEL CALLEES PREDICTION: PredictionEvaluation [TruePositive=3427, TrueNegative=13155, FalsePositive=2635, FalseNegative=706]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=9290, FalsePositive=0, FalseNegative=2114]
AT LEAST 1 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=13905, FalsePositive=0, FalseNegative=1286]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=9290, FalsePositive=0, FalseNegative=2114]
AT LEAST 1 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=13905, FalsePositive=0, FalseNegative=1286]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=2480, TrueNegative=0, FalsePositive=897, FalseNegative=0]
AT LEAST 1 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=3576, TrueNegative=0, FalsePositive=3055, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=2480, TrueNegative=0, FalsePositive=897, FalseNegative=0]
AT LEAST 1 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=3576, TrueNegative=0, FalsePositive=3055, FalseNegative=0]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=2766, FalsePositive=0, FalseNegative=754]
AT LEAST 2 N PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=3208, FalsePositive=0, FalseNegative=379]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=3713, FalsePositive=0, FalseNegative=1003]
AT LEAST 2 N PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=5967, FalsePositive=0, FalseNegative=623]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=490, TrueNegative=0, FalsePositive=71, FalseNegative=0]
AT LEAST 2 T PREDICTION CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=659, TrueNegative=0, FalsePositive=258, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1094, TrueNegative=0, FalsePositive=394, FalseNegative=0]
AT LEAST 2 T PREDICTION METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=1800, TrueNegative=0, FalsePositive=931, FalseNegative=0]
ALL N CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=8445, FalsePositive=0, FalseNegative=898]
ALL N CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=12725, FalsePositive=0, FalseNegative=556]
ALL N METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=0, TrueNegative=8445, FalsePositive=0, FalseNegative=898]
ALL N METHOD LEVEL CALLEES: PredictionEvaluation [TruePositive=0, TrueNegative=12725, FalsePositive=0, FalseNegative=556]
ALL T CLASS LEVEL CALLERS: PredictionEvaluation [TruePositive=1259, TrueNegative=0, FalsePositive=342, FalseNegative=0]
ALL T CLASS LEVEL CALLEES: PredictionEvaluation [TruePositive=2847, TrueNegative=0, FalsePositive=1885, FalseNegative=0]
ALL T METHOD LEVEL CALLERS: PredictionEvaluation [TruePositive=1259, TrueNegative=0, FalsePositive=342, FalseNegative=0]
MAJORITY PARAMETERS CLASS: PredictionEvaluation [TruePositive=140, TrueNegative=1203, FalsePositive=147, FalseNegative=210]
AT LEAST 1N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=1203, FalsePositive=0, FalseNegative=210]
AT LEAST 1T PARAMETER CLASS: PredictionEvaluation [TruePositive=140, TrueNegative=0, FalsePositive=147, FalseNegative=0]
AT LEAST 2T PARAMETER CLASS: PredictionEvaluation [TruePositive=13, TrueNegative=0, FalsePositive=11, FalseNegative=0]
AT LEAST 2N PARAMETER CLASS: PredictionEvaluation [TruePositive=0, TrueNegative=49, FalsePositive=0, FalseNegative=12]
ALL N PARAMETERS: PredictionEvaluation [TruePositive=0, TrueNegative=1203, FalsePositive=0, FalseNegative=210]
ALL T PARAMETERS: PredictionEvaluation [TruePositive=140, TrueNegative=0, FalsePositive=147, FalseNegative=0]
